地区,类型,名称,链接,标记
天津,合作办学机构,"中国民航大学中欧航空工程师学院（Sino-European Institute of Aviation Engineering, CAUC）",https://www.crs.jsj.edu.cn/aproval/detail/116,"▲, ■"
天津,合作办学机构,天津城建大学国际工程学院（英文：International School of Engineering at Tianjin Chengjian University）,https://www.crs.jsj.edu.cn/aproval/detail/2675,"▲, ■"
天津,合作办学项目,天津商业大学与澳大利亚查理斯特大学合作举办财务管理专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/256,●
天津,合作办学项目,天津商业大学与美国佛罗里达国际大学合作举办酒店管理和旅游管理专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/260,●
天津,合作办学项目,天津理工大学与日本大阪产业大学合作举办工业工程专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/264,●
天津,合作办学项目,天津理工大学与加拿大魁北克大学席库提米分校合作举办计算机科学与技术专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/268,●
天津,合作办学项目,天津理工大学与加拿大汤姆逊大学合作举办工商管理专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/272,●
天津,合作办学项目,天津科技大学与美国库克学院合作举办工商管理专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/276,●
天津,合作办学项目,天津科技大学与澳大利亚南十字星大学合作举办财务管理专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/279,●
天津,合作办学项目,天津师范大学与日本国立三重大学合作举办日语专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/464,▲
天津,合作办学项目,南开大学与加拿大注册会计师协会合作举办国际会计专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/522,●
天津,合作办学项目,天津理工大学与加拿大魁北克大学席库提米分校合作举办动画专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/670,▲
天津,合作办学项目,天津工业大学与澳大利亚伍伦贡大学合作举办通信工程专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/701,▲
天津,合作办学项目,天津工业大学与澳大利亚伍伦贡大学合作举办电气工程及其自动化专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/784,▲
天津,合作办学项目,天津科技大学与日本京都信息大学院大学合作举办计算机科学与技术专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/785,▲
天津,合作办学项目,天津科技大学与英国赫瑞瓦特大学合作举办生物工程专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/852,▲
天津,合作办学项目,天津美术学院与英国赫特福德大学合作举办数字媒体艺术专业本科教育项目,https://www.crs.jsj.edu.cn/aproval/detail/853,▲
